img_path,img_w,img_h,xc/img_w,yc/img_h,w/img_w,h/img_h,classe
./imgs/img_08566.jpg,234,175,0.7457264957264957,0.44571428571428573,0.25213675213675213,0.34285714285714286,triangulo
./imgs/img_08567.jpg,168,173,0.0,0.0,0.0,0.0,vazio
./imgs/img_08568.jpg,150,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_08569.jpg,178,220,0.6207865168539326,0.18636363636363637,0.19662921348314608,0.18181818181818182,triangulo
./imgs/img_08570.jpg,181,155,0.0,0.0,0.0,0.0,vazio
./imgs/img_08571.jpg,156,247,0.6410256410256411,0.3259109311740891,0.23076923076923078,0.2388663967611336,circulo
./imgs/img_08572.jpg,184,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_08573.jpg,236,162,0.3008474576271186,0.7376543209876543,0.1440677966101695,0.30246913580246915,triangulo
./imgs/img_08574.jpg,240,161,0.24583333333333332,0.46273291925465837,0.16666666666666666,0.21739130434782608,circulo
./imgs/img_08575.jpg,190,223,0.0,0.0,0.0,0.0,vazio
./imgs/img_08576.jpg,247,236,0.7813765182186235,0.809322033898305,0.1214574898785425,0.19491525423728814,circulo
./imgs/img_08577.jpg,217,220,0.5622119815668203,0.27954545454545454,0.2488479262672811,0.2681818181818182,circulo
./imgs/img_08578.jpg,169,240,0.7396449704142012,0.76875,0.22485207100591717,0.15416666666666667,circulo
./imgs/img_08579.jpg,247,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_08580.jpg,182,211,0.25,0.26066350710900477,0.25824175824175827,0.14218009478672985,triangulo
./imgs/img_08581.jpg,197,249,0.48984771573604063,0.42771084337349397,0.29949238578680204,0.18072289156626506,triangulo
./imgs/img_08582.jpg,247,168,0.8178137651821862,0.3244047619047619,0.1862348178137652,0.35119047619047616,triangulo
./imgs/img_08583.jpg,162,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_08584.jpg,192,226,0.53125,0.2676991150442478,0.25,0.2168141592920354,circulo
./imgs/img_08585.jpg,226,162,0.6703539823008849,0.3888888888888889,0.2610619469026549,0.2222222222222222,triangulo
./imgs/img_08586.jpg,235,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_08587.jpg,176,183,0.5426136363636364,0.36885245901639346,0.3125,0.21311475409836064,circulo
./imgs/img_08588.jpg,154,173,0.4448051948051948,0.2514450867052023,0.3051948051948052,0.2947976878612717,triangulo
./imgs/img_08589.jpg,220,237,0.575,0.4873417721518987,0.2318181818181818,0.18143459915611815,circulo
./imgs/img_08590.jpg,174,156,0.7126436781609196,0.46153846153846156,0.28735632183908044,0.19230769230769232,triangulo
./imgs/img_08591.jpg,213,225,0.5023474178403756,0.8377777777777777,0.19718309859154928,0.22666666666666666,triangulo
./imgs/img_08592.jpg,207,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_08593.jpg,193,179,0.7046632124352331,0.25977653631284914,0.27979274611398963,0.20670391061452514,triangulo
./imgs/img_08594.jpg,232,155,0.4073275862068966,0.6129032258064516,0.14224137931034483,0.36129032258064514,triangulo
./imgs/img_08595.jpg,209,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_08596.jpg,155,227,0.5096774193548387,0.22026431718061673,0.23225806451612904,0.2643171806167401,triangulo
./imgs/img_08597.jpg,160,235,0.5875,0.7446808510638298,0.2125,0.1276595744680851,triangulo
./imgs/img_08598.jpg,175,172,0.7628571428571429,0.24127906976744187,0.24571428571428572,0.29651162790697677,triangulo
./imgs/img_08599.jpg,180,204,0.0,0.0,0.0,0.0,vazio
./imgs/img_08600.jpg,231,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_08601.jpg,172,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_08602.jpg,231,192,0.8203463203463204,0.6067708333333334,0.1341991341991342,0.2864583333333333,circulo
./imgs/img_08603.jpg,163,248,0.5828220858895705,0.3487903225806452,0.26993865030674846,0.14919354838709678,triangulo
./imgs/img_08604.jpg,208,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_08605.jpg,188,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_08606.jpg,214,227,0.3247663551401869,0.45594713656387664,0.19158878504672897,0.2511013215859031,triangulo
./imgs/img_08607.jpg,174,154,0.6867816091954023,0.5162337662337663,0.1896551724137931,0.21428571428571427,triangulo
./imgs/img_08608.jpg,217,250,0.0,0.0,0.0,0.0,vazio
./imgs/img_08609.jpg,161,209,0.0,0.0,0.0,0.0,vazio
./imgs/img_08610.jpg,184,202,0.6385869565217391,0.28217821782178215,0.19021739130434784,0.15841584158415842,circulo
./imgs/img_08611.jpg,241,214,0.0,0.0,0.0,0.0,vazio
./imgs/img_08612.jpg,170,235,0.8029411764705883,0.29148936170212764,0.2411764705882353,0.2425531914893617,triangulo
./imgs/img_08613.jpg,156,155,0.483974358974359,0.5451612903225806,0.27564102564102566,0.27741935483870966,triangulo
./imgs/img_08614.jpg,204,191,0.0,0.0,0.0,0.0,vazio
./imgs/img_08615.jpg,211,215,0.36255924170616116,0.7325581395348837,0.26066350710900477,0.14418604651162792,triangulo
./imgs/img_08616.jpg,195,159,0.8205128205128205,0.6415094339622641,0.18461538461538463,0.37735849056603776,triangulo
./imgs/img_08617.jpg,239,214,0.4497907949790795,0.8200934579439252,0.2301255230125523,0.20093457943925233,triangulo
./imgs/img_08618.jpg,233,190,0.3369098712446352,0.5342105263157895,0.1759656652360515,0.22631578947368422,circulo
./imgs/img_08619.jpg,176,222,0.0,0.0,0.0,0.0,vazio
./imgs/img_08620.jpg,227,185,0.6343612334801763,0.6351351351351351,0.22026431718061673,0.2756756756756757,triangulo
./imgs/img_08621.jpg,249,245,0.7590361445783133,0.4346938775510204,0.20883534136546184,0.2,triangulo
./imgs/img_08622.jpg,223,249,0.242152466367713,0.5381526104417671,0.23318385650224216,0.21686746987951808,circulo
./imgs/img_08623.jpg,175,225,0.0,0.0,0.0,0.0,vazio
./imgs/img_08624.jpg,187,197,0.5347593582887701,0.38578680203045684,0.27807486631016043,0.2233502538071066,circulo
./imgs/img_08625.jpg,237,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_08626.jpg,249,195,0.2389558232931727,0.7743589743589744,0.18875502008032127,0.3076923076923077,circulo
./imgs/img_08627.jpg,156,202,0.5608974358974359,0.15594059405940594,0.25,0.18316831683168316,triangulo
./imgs/img_08628.jpg,210,191,0.26904761904761904,0.34554973821989526,0.28095238095238095,0.23036649214659685,circulo
./imgs/img_08629.jpg,246,169,0.7195121951219512,0.757396449704142,0.17073170731707318,0.35502958579881655,circulo
./imgs/img_08630.jpg,181,226,0.6187845303867403,0.20575221238938052,0.23204419889502761,0.16371681415929204,triangulo
./imgs/img_08631.jpg,239,237,0.0,0.0,0.0,0.0,vazio
./imgs/img_08632.jpg,210,236,0.7071428571428572,0.5063559322033898,0.2523809523809524,0.21610169491525424,circulo
./imgs/img_08633.jpg,168,171,0.7380952380952381,0.3538011695906433,0.34523809523809523,0.18128654970760233,circulo
./imgs/img_08634.jpg,207,213,0.0,0.0,0.0,0.0,vazio
./imgs/img_08635.jpg,244,162,0.3463114754098361,0.6635802469135802,0.22540983606557377,0.2037037037037037,circulo
./imgs/img_08636.jpg,165,243,0.0,0.0,0.0,0.0,vazio
./imgs/img_08637.jpg,187,207,0.27807486631016043,0.4492753623188406,0.1925133689839572,0.24154589371980675,circulo
./imgs/img_08638.jpg,194,232,0.29381443298969073,0.30387931034482757,0.27835051546391754,0.23706896551724138,triangulo
./imgs/img_08639.jpg,208,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_08640.jpg,177,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_08641.jpg,197,158,0.0,0.0,0.0,0.0,vazio
./imgs/img_08642.jpg,229,186,0.20087336244541484,0.20698924731182797,0.2096069868995633,0.1989247311827957,triangulo
./imgs/img_08643.jpg,228,211,0.44298245614035087,0.32701421800947866,0.14912280701754385,0.1895734597156398,circulo
./imgs/img_08644.jpg,150,225,0.64,0.6688888888888889,0.2,0.17333333333333334,circulo
./imgs/img_08645.jpg,161,216,0.1956521739130435,0.4375,0.19254658385093168,0.22685185185185186,triangulo
./imgs/img_08646.jpg,236,164,0.3495762711864407,0.6676829268292683,0.1652542372881356,0.20121951219512196,triangulo
./imgs/img_08647.jpg,163,202,0.46319018404907975,0.2747524752475248,0.25153374233128833,0.20297029702970298,triangulo
./imgs/img_08648.jpg,231,181,0.670995670995671,0.5966850828729282,0.13852813852813853,0.22099447513812154,triangulo
./imgs/img_08649.jpg,233,239,0.0,0.0,0.0,0.0,vazio
./imgs/img_08650.jpg,206,166,0.4878640776699029,0.45180722891566266,0.22815533980582525,0.25301204819277107,circulo
./imgs/img_08651.jpg,155,175,0.3967741935483871,0.84,0.38064516129032255,0.2057142857142857,circulo
./imgs/img_08652.jpg,176,242,0.4914772727272727,0.3367768595041322,0.2215909090909091,0.16115702479338842,triangulo
./imgs/img_08653.jpg,164,191,0.1951219512195122,0.28534031413612565,0.18292682926829268,0.18324607329842932,triangulo
./imgs/img_08654.jpg,213,196,0.0,0.0,0.0,0.0,vazio
./imgs/img_08655.jpg,183,165,0.3825136612021858,0.6666666666666666,0.22950819672131148,0.3393939393939394,circulo
./imgs/img_08656.jpg,232,227,0.2629310344827586,0.8105726872246696,0.25862068965517243,0.18502202643171806,triangulo
./imgs/img_08657.jpg,232,230,0.21551724137931033,0.8260869565217391,0.1810344827586207,0.1565217391304348,circulo
./imgs/img_08658.jpg,198,232,0.0,0.0,0.0,0.0,vazio
./imgs/img_08659.jpg,205,244,0.5463414634146342,0.3668032786885246,0.2731707317073171,0.19262295081967212,circulo
./imgs/img_08660.jpg,208,249,0.4254807692307692,0.39357429718875503,0.22596153846153846,0.1606425702811245,triangulo
./imgs/img_08661.jpg,177,216,0.536723163841808,0.19675925925925927,0.1694915254237288,0.2638888888888889,circulo
./imgs/img_08662.jpg,213,245,0.19718309859154928,0.7510204081632653,0.19718309859154928,0.17142857142857143,triangulo
./imgs/img_08663.jpg,187,190,0.6016042780748663,0.39473684210526316,0.20855614973262032,0.30526315789473685,circulo
./imgs/img_08664.jpg,200,177,0.76,0.5988700564971752,0.16,0.2937853107344633,triangulo
./imgs/img_08665.jpg,241,162,0.17634854771784234,0.48148148148148145,0.17012448132780084,0.19753086419753085,circulo
./imgs/img_08666.jpg,231,210,0.17532467532467533,0.7619047619047619,0.22077922077922077,0.1523809523809524,triangulo
./imgs/img_08667.jpg,196,234,0.3469387755102041,0.6666666666666666,0.2755102040816326,0.21367521367521367,circulo
./imgs/img_08668.jpg,243,207,0.0,0.0,0.0,0.0,vazio
./imgs/img_08669.jpg,239,167,0.6171548117154811,0.7305389221556886,0.19665271966527198,0.3473053892215569,triangulo
./imgs/img_08670.jpg,167,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_08671.jpg,167,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_08672.jpg,166,163,0.23795180722891565,0.7668711656441718,0.19879518072289157,0.22085889570552147,triangulo
./imgs/img_08673.jpg,208,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_08674.jpg,249,204,0.4759036144578313,0.23039215686274508,0.12449799196787148,0.19607843137254902,triangulo
./imgs/img_08675.jpg,214,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_08676.jpg,202,230,0.21287128712871287,0.26956521739130435,0.1485148514851485,0.22608695652173913,circulo
./imgs/img_08677.jpg,211,229,0.0,0.0,0.0,0.0,vazio
./imgs/img_08678.jpg,218,174,0.1834862385321101,0.20689655172413793,0.25688073394495414,0.25287356321839083,triangulo
./imgs/img_08679.jpg,167,165,0.0,0.0,0.0,0.0,vazio
./imgs/img_08680.jpg,187,236,0.0,0.0,0.0,0.0,vazio
./imgs/img_08681.jpg,237,171,0.5232067510548524,0.4239766081871345,0.1940928270042194,0.3216374269005848,triangulo
./imgs/img_08682.jpg,197,177,0.0,0.0,0.0,0.0,vazio
./imgs/img_08683.jpg,199,233,0.0,0.0,0.0,0.0,vazio
./imgs/img_08684.jpg,159,210,0.0,0.0,0.0,0.0,vazio
./imgs/img_08685.jpg,219,242,0.273972602739726,0.6425619834710744,0.2009132420091324,0.16115702479338842,triangulo
./imgs/img_08686.jpg,194,190,0.23969072164948454,0.43157894736842106,0.15979381443298968,0.23157894736842105,triangulo
./imgs/img_08687.jpg,185,242,0.2810810810810811,0.7892561983471075,0.23783783783783785,0.17355371900826447,circulo
./imgs/img_08688.jpg,222,189,0.7319819819819819,0.8544973544973545,0.21171171171171171,0.1746031746031746,circulo
./imgs/img_08689.jpg,250,221,0.574,0.1493212669683258,0.164,0.13574660633484162,circulo
./imgs/img_08690.jpg,166,151,0.6506024096385542,0.38079470198675497,0.1927710843373494,0.24503311258278146,triangulo
./imgs/img_08691.jpg,236,152,0.7330508474576272,0.3684210526315789,0.16101694915254236,0.23684210526315788,circulo
./imgs/img_08692.jpg,185,239,0.20810810810810812,0.48535564853556484,0.21081081081081082,0.20920502092050208,triangulo
./imgs/img_08693.jpg,177,183,0.20056497175141244,0.49453551912568305,0.1977401129943503,0.2459016393442623,triangulo
./imgs/img_08694.jpg,200,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_08695.jpg,204,166,0.6593137254901961,0.6325301204819277,0.28921568627450983,0.20481927710843373,triangulo
./imgs/img_08696.jpg,240,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_08697.jpg,237,176,0.5759493670886076,0.29261363636363635,0.189873417721519,0.23295454545454544,circulo
./imgs/img_08698.jpg,170,201,0.6882352941176471,0.24875621890547264,0.3411764705882353,0.26865671641791045,triangulo
./imgs/img_08699.jpg,245,186,0.7020408163265306,0.7983870967741935,0.18775510204081633,0.1881720430107527,circulo
./imgs/img_08700.jpg,170,190,0.4676470588235294,0.7789473684210526,0.2647058823529412,0.3157894736842105,circulo
./imgs/img_08701.jpg,207,241,0.20531400966183574,0.6991701244813278,0.22705314009661837,0.12863070539419086,circulo
./imgs/img_08702.jpg,156,238,0.8397435897435898,0.45168067226890757,0.19230769230769232,0.23109243697478993,triangulo
./imgs/img_08703.jpg,158,190,0.5981012658227848,0.2894736842105263,0.3227848101265823,0.23157894736842105,circulo
./imgs/img_08704.jpg,228,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_08705.jpg,185,180,0.4756756756756757,0.15555555555555556,0.3027027027027027,0.17777777777777778,circulo
./imgs/img_08706.jpg,233,221,0.8648068669527897,0.8665158371040724,0.18454935622317598,0.1583710407239819,triangulo
./imgs/img_08707.jpg,177,153,0.788135593220339,0.2777777777777778,0.2768361581920904,0.2549019607843137,circulo
./imgs/img_08708.jpg,184,202,0.0,0.0,0.0,0.0,vazio
./imgs/img_08709.jpg,242,150,0.5971074380165289,0.38,0.24380165289256198,0.22666666666666666,triangulo
./imgs/img_08710.jpg,172,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_08711.jpg,226,194,0.0,0.0,0.0,0.0,vazio
./imgs/img_08712.jpg,172,212,0.2761627906976744,0.8419811320754716,0.21511627906976744,0.14622641509433962,triangulo
./imgs/img_08713.jpg,216,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_08714.jpg,237,232,0.0,0.0,0.0,0.0,vazio
./imgs/img_08715.jpg,244,223,0.1290983606557377,0.23318385650224216,0.15163934426229508,0.25112107623318386,triangulo
./imgs/img_08716.jpg,156,200,0.7596153846153846,0.39,0.3525641025641026,0.2,circulo
./imgs/img_08717.jpg,233,217,0.7360515021459227,0.42626728110599077,0.22746781115879827,0.14285714285714285,triangulo
./imgs/img_08718.jpg,179,150,0.2122905027932961,0.48333333333333334,0.1787709497206704,0.32666666666666666,triangulo
./imgs/img_08719.jpg,180,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_08720.jpg,210,162,0.5023809523809524,0.7685185185185185,0.14761904761904762,0.24074074074074073,triangulo
./imgs/img_08721.jpg,202,161,0.0,0.0,0.0,0.0,vazio
./imgs/img_08722.jpg,154,240,0.6038961038961039,0.41041666666666665,0.2597402597402597,0.19583333333333333,triangulo
./imgs/img_08723.jpg,156,163,0.6602564102564102,0.3067484662576687,0.3076923076923077,0.2331288343558282,triangulo
./imgs/img_08724.jpg,218,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_08725.jpg,204,160,0.5833333333333334,0.34375,0.27450980392156865,0.3625,triangulo
./imgs/img_08726.jpg,167,249,0.8502994011976048,0.5863453815261044,0.17964071856287425,0.2248995983935743,circulo
./imgs/img_08727.jpg,233,189,0.20600858369098712,0.2566137566137566,0.20600858369098712,0.21693121693121692,circulo
./imgs/img_08728.jpg,203,162,0.7142857142857143,0.7407407407407407,0.15763546798029557,0.37037037037037035,circulo
./imgs/img_08729.jpg,220,212,0.6931818181818182,0.8113207547169812,0.2590909090909091,0.16037735849056603,triangulo
./imgs/img_08730.jpg,192,245,0.0,0.0,0.0,0.0,vazio
./imgs/img_08731.jpg,179,225,0.6396648044692738,0.4866666666666667,0.19553072625698323,0.14666666666666667,triangulo
./imgs/img_08732.jpg,205,244,0.5707317073170731,0.4487704918032787,0.2146341463414634,0.15163934426229508,triangulo
./imgs/img_08733.jpg,222,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_08734.jpg,185,185,0.5918918918918918,0.5432432432432432,0.2,0.2,triangulo
./imgs/img_08735.jpg,205,184,0.5853658536585366,0.4782608695652174,0.18536585365853658,0.31521739130434784,circulo
./imgs/img_08736.jpg,183,218,0.226775956284153,0.34174311926605505,0.3005464480874317,0.18807339449541285,triangulo
./imgs/img_08737.jpg,211,224,0.0,0.0,0.0,0.0,vazio
./imgs/img_08738.jpg,188,151,0.7553191489361702,0.5264900662251656,0.2872340425531915,0.37748344370860926,triangulo
./imgs/img_08739.jpg,205,201,0.0,0.0,0.0,0.0,vazio
./imgs/img_08740.jpg,210,153,0.4238095238095238,0.565359477124183,0.1619047619047619,0.37254901960784315,circulo
./imgs/img_08741.jpg,194,198,0.729381443298969,0.7929292929292929,0.22164948453608246,0.16161616161616163,triangulo
./imgs/img_08742.jpg,228,205,0.0,0.0,0.0,0.0,vazio
./imgs/img_08743.jpg,173,250,0.8323699421965318,0.37,0.20809248554913296,0.228,circulo
./imgs/img_08744.jpg,215,170,0.5930232558139535,0.4676470588235294,0.2558139534883721,0.18235294117647058,circulo
./imgs/img_08745.jpg,239,211,0.502092050209205,0.471563981042654,0.23430962343096234,0.24170616113744076,circulo
./imgs/img_08746.jpg,245,248,0.2979591836734694,0.8346774193548387,0.19591836734693877,0.18548387096774194,circulo
./imgs/img_08747.jpg,218,169,0.0,0.0,0.0,0.0,vazio
./imgs/img_08748.jpg,196,248,0.49489795918367346,0.19153225806451613,0.2755102040816326,0.23790322580645162,triangulo
./imgs/img_08749.jpg,212,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_08750.jpg,156,192,0.19230769230769232,0.734375,0.20512820512820512,0.16666666666666666,triangulo
./imgs/img_08751.jpg,180,237,0.6138888888888889,0.20042194092827004,0.2833333333333333,0.22362869198312235,triangulo
./imgs/img_08752.jpg,164,230,0.0,0.0,0.0,0.0,vazio
./imgs/img_08753.jpg,187,162,0.0,0.0,0.0,0.0,vazio
./imgs/img_08754.jpg,185,155,0.7918918918918919,0.3064516129032258,0.23243243243243245,0.25161290322580643,circulo
./imgs/img_08755.jpg,231,182,0.1471861471861472,0.7884615384615384,0.1645021645021645,0.21428571428571427,circulo
./imgs/img_08756.jpg,173,231,0.0,0.0,0.0,0.0,vazio
./imgs/img_08757.jpg,199,211,0.5050251256281407,0.8175355450236966,0.24623115577889448,0.26066350710900477,triangulo
./imgs/img_08758.jpg,213,205,0.6103286384976526,0.5,0.27230046948356806,0.23902439024390243,triangulo
./imgs/img_08759.jpg,225,165,0.19555555555555557,0.4121212121212121,0.24888888888888888,0.26666666666666666,circulo
./imgs/img_08760.jpg,239,180,0.3117154811715481,0.24444444444444444,0.16317991631799164,0.2111111111111111,circulo
./imgs/img_08761.jpg,196,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_08762.jpg,207,221,0.2946859903381642,0.6063348416289592,0.24154589371980675,0.24434389140271492,circulo
./imgs/img_08763.jpg,199,191,0.8316582914572864,0.7068062827225131,0.18592964824120603,0.23036649214659685,circulo
./imgs/img_08764.jpg,161,193,0.7701863354037267,0.4119170984455959,0.33540372670807456,0.21243523316062177,triangulo
./imgs/img_08765.jpg,218,230,0.3302752293577982,0.8456521739130435,0.24770642201834864,0.18695652173913044,triangulo
./imgs/img_08766.jpg,198,199,0.0,0.0,0.0,0.0,vazio
./imgs/img_08767.jpg,157,217,0.5828025477707006,0.6244239631336406,0.31210191082802546,0.19815668202764977,triangulo
./imgs/img_08768.jpg,243,226,0.0,0.0,0.0,0.0,vazio
./imgs/img_08769.jpg,193,246,0.45077720207253885,0.21544715447154472,0.24870466321243523,0.2032520325203252,circulo
./imgs/img_08770.jpg,179,244,0.0,0.0,0.0,0.0,vazio
./imgs/img_08771.jpg,211,241,0.0,0.0,0.0,0.0,vazio
./imgs/img_08772.jpg,208,186,0.0,0.0,0.0,0.0,vazio
./imgs/img_08773.jpg,176,184,0.0,0.0,0.0,0.0,vazio
./imgs/img_08774.jpg,173,180,0.2832369942196532,0.2611111111111111,0.3236994219653179,0.25555555555555554,circulo
./imgs/img_08775.jpg,187,166,0.0,0.0,0.0,0.0,vazio
./imgs/img_08776.jpg,204,200,0.17647058823529413,0.5375,0.16666666666666666,0.185,circulo
./imgs/img_08777.jpg,198,240,0.0,0.0,0.0,0.0,vazio
./imgs/img_08778.jpg,154,206,0.0,0.0,0.0,0.0,vazio
./imgs/img_08779.jpg,228,193,0.75,0.8005181347150259,0.19298245614035087,0.27461139896373055,triangulo
./imgs/img_08780.jpg,224,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_08781.jpg,155,201,0.3741935483870968,0.6069651741293532,0.34838709677419355,0.1890547263681592,triangulo
./imgs/img_08782.jpg,177,213,0.6497175141242938,0.6032863849765259,0.1807909604519774,0.14553990610328638,triangulo
./imgs/img_08783.jpg,175,211,0.22857142857142856,0.3412322274881517,0.32,0.15165876777251186,circulo
./imgs/img_08784.jpg,196,247,0.15816326530612246,0.38866396761133604,0.16326530612244897,0.19433198380566802,triangulo
./imgs/img_08785.jpg,159,234,0.0,0.0,0.0,0.0,vazio
./imgs/img_08786.jpg,174,215,0.0,0.0,0.0,0.0,vazio
./imgs/img_08787.jpg,239,192,0.36610878661087864,0.6458333333333334,0.16317991631799164,0.21875,circulo
./imgs/img_08788.jpg,158,171,0.629746835443038,0.5146198830409356,0.2721518987341772,0.3508771929824561,triangulo
./imgs/img_08789.jpg,248,246,0.0,0.0,0.0,0.0,vazio
./imgs/img_08790.jpg,171,244,0.49415204678362573,0.4364754098360656,0.25146198830409355,0.13524590163934427,triangulo
./imgs/img_08791.jpg,198,238,0.5378787878787878,0.5126050420168067,0.17676767676767677,0.2184873949579832,circulo
./imgs/img_08792.jpg,219,186,0.5388127853881278,0.7661290322580645,0.2191780821917808,0.23118279569892472,circulo
./imgs/img_08793.jpg,200,243,0.2025,0.3333333333333333,0.155,0.15637860082304528,circulo
./imgs/img_08794.jpg,159,187,0.279874213836478,0.393048128342246,0.3333333333333333,0.3048128342245989,circulo
./imgs/img_08795.jpg,243,248,0.0,0.0,0.0,0.0,vazio
./imgs/img_08796.jpg,229,225,0.5109170305676856,0.68,0.2445414847161572,0.14222222222222222,circulo
./imgs/img_08797.jpg,168,171,0.6845238095238095,0.3654970760233918,0.35714285714285715,0.2046783625730994,circulo
./imgs/img_08798.jpg,185,207,0.6891891891891891,0.2028985507246377,0.21081081081081082,0.28019323671497587,circulo
./imgs/img_08799.jpg,153,220,0.0,0.0,0.0,0.0,vazio
./imgs/img_08800.jpg,196,192,0.0,0.0,0.0,0.0,vazio
./imgs/img_08801.jpg,175,187,0.0,0.0,0.0,0.0,vazio
./imgs/img_08802.jpg,206,174,0.3446601941747573,0.4454022988505747,0.14563106796116504,0.29310344827586204,triangulo
./imgs/img_08803.jpg,194,208,0.0,0.0,0.0,0.0,vazio
./imgs/img_08804.jpg,184,199,0.29347826086956524,0.4020100502512563,0.17391304347826086,0.271356783919598,triangulo
./imgs/img_08805.jpg,150,248,0.34,0.42943548387096775,0.2,0.15725806451612903,circulo
./imgs/img_08806.jpg,155,189,0.4838709677419355,0.5582010582010583,0.21935483870967742,0.2698412698412698,circulo
./imgs/img_08807.jpg,236,171,0.6483050847457628,0.4298245614035088,0.2457627118644068,0.2982456140350877,triangulo
./imgs/img_08808.jpg,216,170,0.0,0.0,0.0,0.0,vazio
./imgs/img_08809.jpg,170,237,0.17647058823529413,0.29535864978902954,0.18823529411764706,0.1940928270042194,triangulo
./imgs/img_08810.jpg,189,164,0.0,0.0,0.0,0.0,vazio
./imgs/img_08811.jpg,167,228,0.5988023952095808,0.6798245614035088,0.2634730538922156,0.14035087719298245,circulo
./imgs/img_08812.jpg,208,172,0.0,0.0,0.0,0.0,vazio
./imgs/img_08813.jpg,153,219,0.24509803921568626,0.7922374429223744,0.2549019607843137,0.2146118721461187,circulo
./imgs/img_08814.jpg,244,152,0.7622950819672131,0.5164473684210527,0.23770491803278687,0.23026315789473684,triangulo
./imgs/img_08815.jpg,187,175,0.21390374331550802,0.6057142857142858,0.23529411764705882,0.25142857142857145,triangulo
./imgs/img_08816.jpg,193,217,0.0,0.0,0.0,0.0,vazio
./imgs/img_08817.jpg,197,167,0.0,0.0,0.0,0.0,vazio
./imgs/img_08818.jpg,231,185,0.2748917748917749,0.22432432432432434,0.1341991341991342,0.2,triangulo
./imgs/img_08819.jpg,181,190,0.212707182320442,0.20526315789473684,0.19337016574585636,0.23157894736842105,triangulo
./imgs/img_08820.jpg,162,181,0.7376543209876543,0.2569060773480663,0.2777777777777778,0.1712707182320442,circulo
./imgs/img_08821.jpg,156,157,0.0,0.0,0.0,0.0,vazio
./imgs/img_08822.jpg,176,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_08823.jpg,211,165,0.7203791469194313,0.6878787878787879,0.17061611374407584,0.296969696969697,triangulo
./imgs/img_08824.jpg,214,180,0.3621495327102804,0.42777777777777776,0.16355140186915887,0.26666666666666666,triangulo
./imgs/img_08825.jpg,151,225,0.3841059602649007,0.6977777777777778,0.1986754966887417,0.26666666666666666,circulo
./imgs/img_08826.jpg,216,224,0.8009259259259259,0.8660714285714286,0.2222222222222222,0.16071428571428573,triangulo
./imgs/img_08827.jpg,175,153,0.0,0.0,0.0,0.0,vazio
./imgs/img_08828.jpg,227,160,0.2841409691629956,0.76875,0.18061674008810572,0.3,triangulo
./imgs/img_08829.jpg,198,191,0.7474747474747475,0.6361256544502618,0.23232323232323232,0.2670157068062827,triangulo
./imgs/img_08830.jpg,222,159,0.0,0.0,0.0,0.0,vazio
./imgs/img_08831.jpg,239,194,0.5167364016736402,0.634020618556701,0.20502092050209206,0.18556701030927836,circulo
./imgs/img_08832.jpg,215,151,0.0,0.0,0.0,0.0,vazio
./imgs/img_08833.jpg,172,246,0.688953488372093,0.34552845528455284,0.3081395348837209,0.16260162601626016,circulo
./imgs/img_08834.jpg,221,162,0.7850678733031674,0.7160493827160493,0.17647058823529413,0.2716049382716049,triangulo
./imgs/img_08835.jpg,184,176,0.0,0.0,0.0,0.0,vazio
./imgs/img_08836.jpg,157,245,0.3885350318471338,0.37755102040816324,0.2929936305732484,0.14285714285714285,circulo
./imgs/img_08837.jpg,231,228,0.816017316017316,0.6885964912280702,0.24675324675324675,0.21929824561403508,circulo
./imgs/img_08838.jpg,166,189,0.0,0.0,0.0,0.0,vazio
./imgs/img_08839.jpg,185,161,0.527027027027027,0.2919254658385093,0.22162162162162163,0.3105590062111801,circulo
./imgs/img_08840.jpg,212,158,0.0,0.0,0.0,0.0,vazio
